video_id,title,channel,category_id,publish_time,tags,duration,view_count,like_count,dislike_count,comment_count
ymvaPBer64Y,Lil Baby - Try To Love (Official Music Video),Lil Baby Official ,24,2025-11-05T17:00:07Z,,PT2M25S,1034661,56589,0,3195
L3n33JKa6DU,New 3 TRACKS UPDATE + NEW BRAINROTS!,CaylusBlox,20,2025-11-08T21:02:14Z,"caylusblox, caylus roblox, caylus, roblox, caylus scary, Steal a brainrot update, ADMIN ABUSE In Steal a Brainrot!, Steal a Brainrot UPDATE + Admin Abuse, admin abuse, caylus taco tuesday, steal a brainrot, witchs fuse, caylus steal a brainrot, caylus dump, dump, dump update, Caylus Hosts HALLOWEEN ADMIN ABUSE!, caylus aura, caylus admin abuse, New SCARY Brainrots + Halloween ADMIN ABUSE, New 3 TRACKS UPDATE + NEW BRAINROTS!, steal a brainrot brainrot dealer",PT4H49S,3387781,38409,0,1387
htk00w3hO9Y,AratheJay - Put Am On God(Official Music Video),Arathejay,10,2025-10-28T09:01:14Z,,PT2M40S,630501,2640,0,235
1IJ9NqSZiAQ,🔴 LIVE: Barcelona vs Celta Vigo | La Liga 2025/26 | eFootball PES 2021 Full Match,Gaming Subrato,20,2025-11-10T04:14:48Z,,PT8H49M11S,120509,325,0,0
49ekfGLtNHM,Akwaboah - Woa Nware Me,Akwaboah,10,2025-11-09T16:00:07Z,"African Popular Music (Musical Genre), Afro Pop, Akwaboah, Ghana (Country), Ghana Music, God Bless U Mama, I Do Love You, Loretta French, Love (Quotation Subject), Mama, Matters Of The Heart, Medo, Mother, Mother's Day, Obinim, Official, Sarkcess Music, Sarkodie, You Love",PT3M14S,8919,643,0,73
AZi-k-Uj-SU,[Eng Sub]  Soul Land2  EP126,Anime Pulse,1,2025-11-07T10:58:47Z,"soulland2, engsub, Soul Land2, clip, newepisode, englishsub, chinese anime eng sub, donghua, anime, 斗罗大陆2, soulland, Swallowed Star, Jade Dynasty, Martial God Asura, Versatile Mage, Peerless Martial Spirit, Spirit Sword Sovereign, Against The Sky Supreme, Supreme God Emperor, One Step Towards Freedom, Ten Thousand Worlds, Deviant, Battle Through the Heavens, full time magister",PT15M54S,144361,5230,0,87
_vYO2Dxt9HE,Kwesi Amewuga -Badness[official video],Kwesi Amewuga,10,2025-11-10T00:22:41Z,,PT3M30S,3932,710,0,96
ZnPM_GGOYtM,Killzone🔴The Conflict Around Pokrovsk is Escalating📰🪖Military Summary For 2025.11.08,Military Summary,25,2025-11-08T20:30:06Z,"war, war in ukraine, war in ukraine 2023, military map, map, map summary, map analysis, military map analysis, civil war, ukraine vs russia, russian war, conflict, war conflict, analysis map military, military summary, Bakhmut, Avdiivka, Uhledar, Vuhledar, Marinka",PT15M29S,158490,9028,0,611
Q4BTCXSaKGI,Ιουλία Καλλιμάνη - Σιωπή στη Διαπασών,Michael Touratzidis TV,10,2025-11-07T16:00:06Z,"ioulia kallimani kontra paidi, κοντρα παιδι ιουλια καλλιμανη, kodra paidi ioulia kallimani, kontra paidi, kodra paidi, κοντρα παιδι, ιουλια καλλιμανη κοντρα παιδι βιντεο κλιπ, ιουλια καλλιμανη αλμπουμ, καλλιμανη, ιουλια, ioulia, kallimani, michael touratzidis, μιχαλης τουρατζιδης, ιουλια καλλιμανη sfera, εφτα στα εφτα, 7/7, ιουλια καλλιμανη 7/7, ιουλια καλλιμανη, ιουλια καλλιμανη νταβατζησ, ιουλια καλλιμανη εφυγε, τιποτα τυχαιο, σιωπη στη διαπασων, διαπασων, siopi sti diapason",PT3M20S,284451,5038,0,603
984fggcDb84,"Η Γη της Ελιάς | Δευτέρα 10/11, 22:20 (trailer)",MEGA TV - OFFICIAL,24,2025-11-10T05:45:00Z,"mega channel, mega tv, mega cinema, νεο προγραμμα, neo programma, h gh tis elias, η γη της ελιας, χαμογελα και παλι, hamogela kai pali, the chase, fos sto tounel, φως στο τουνελ, ucl magazine, champions league, ακομα δεν ειδες τιποτα, classics, super cup, koinonia ora, κοινωνια ωρα, live news, savvatokyriako, neo programma 25-26, hotel elvira, hotel ελvira, οι αθώοι, oi athooi, exo paidia, εχω παιδια",PT29S,11513,0,0,14
vkQsvq4Eyqc,ΣΠΑΩ ΜΥΘΟΥΣ ΣΤΟ STEAL A BRAINROT ROBLOX,Gunzar,20,2025-11-07T12:45:09Z,"gunzar, guenzar, ganzar, γανζαρ, γθενζαρ, γθνζαρ, γρεεκ, κρις, chris, ROBLOX, ROBLOX GR, GUNZAR ROBLOX, GANZAR ROBLOX, BRAINROT, ITALIAN BRAINROT ROBLOX, ROBLOX TUN TUN TUN, ΑΥΤΟ ΕΙΝΑΙ ΤΟ ΠΙΟ ΕΥΚΟΛΟ ΠΑΙΧΝΙΔΙ ΣΤΟ ROBLOX, ΚΕΡΔΙΖΩ ΤΟ ΠΙΟ ΕΥΚΟΛΟ ΠΑΙΧΝΙΔΙ ΣΤΟ ROBLOX, γκρου α γκαρτεν, grow a garden, grow a garden gr, squid games, squid games greek, roblox squid game, 99 days in forest, 99 days in forest roblox, roblox 99 days in forest gr, greek 99 days in forest, TIPS, STEAL A BRAINROT",PT15M50S,192865,6670,0,2428
XRQsPET96yM,Ρία Ελληνίδου - Τέρμα Σ' Αγαπαώ/Ότι Και Να Γίνει Θυμήσου (Medley) - Official Music Video,Ria Ellinidou,10,2025-11-08T15:00:06Z,"RIA ELLINIDOU, Ria Ellinidou, Ria Ellhnidou, Ria Elinidou, Ρία Ελληνίδου, ΡΙΑ ΕΛΛΗΝΙΔΟΥ, Ρία Εληνίδου, Ρία Ελληνίδου Τραγούδια",PT5M17S,162563,2440,0,639
nYA04zB7usQ,IQ 160 | 3ος Κύκλος - trailer 5ου επεισοδίου | Κυριακή 16/11,StarTvGreece,24,2025-11-09T21:50:01Z,"Star, StarChannel, StarTV, Star TV, σταρ, Hellas, Greece, TV, Television, Live, Τηλεόραση, News, Entertainment, Διασκέδαση, Show, TVshow",PT33S,5586,95,0,2
FC-MwaN1qR0,ΕΜΠΛΕΞΑ ΜΕ ΤΟΝ ΠΑΤΕΡΑ ΤΗΣ ΔΗΜΑΡΧΟΥ ,ItsOnlySkillz,20,2025-11-06T14:00:34Z,"it's only gta, itsonly, gta rp greek, itsonly hitman, hitman rp, hitman gta, hitman gta rp, emerald rp, gta emerald, ιτσονλυ, ιτσονλι, ιτσονλυσκιλλζ, greek gaming",PT39M11S,124551,9211,0,274
DxsMIMxl7kY,Νίκος Μακρόπουλος - Σε Θέλω Παράφορα | Official Video Clip,Sonar Music Greece,10,2025-11-05T15:00:06Z,"sonar, ελληνικα τραγουδια, λαικα τραγουδια, επιτυχιες λαικες, ellinika laika, laika tragoudia, sonar music, sonarmusic, nikos makropoulos, makropoulos, se thelo parafora, giorgos sampanis, Νίκος Μακρόπουλος Σε Θέλω Παράφορα, Νίκος Μακρόπουλος, Σε Θέλω Παράφορα, nikos makropoulos se thelo parafora, νικος μακροπουλος σε θελω παραφορα, νικος μακροπουλος, σε θελω παραφορα, νικος μακροπουλος επιτυχιες, νικος μακροπουλος best of, γιωργος σαμπανης, νικος μακροπουλος τραγουδια, λαικα",PT3M34S,293014,3266,0,599
PssKpzB0Ah0,Stranger Things 5 | Official Trailer | Netflix,Netflix,24,2025-10-30T13:00:00Z,"001, Caleb McLaughlin, Cara Buono, Charlie Heaton, Chief Hopper, David Harbour, Dustin, Eleven, Finn Wolfhard, Gaten Matarazzo, Holly Wheeler, Jamie Campbell Bower, Jim Hopper, Joe Keery, Jonathan Byers, Joyce Byers, Lucas, Max, Maya Hawke, Mike Wheeler, Millie Bobby Brown, Nancy Wheeler, Natalia Dyer, Netflix, Noah Schnapp, Robin Buckley, Sadie Sink, Steve Harrington, Stranger Things, Trailer, Vecna, Will Byers, Winona Ryder",PT2M55S,18153605,661647,0,33036
qXkC3EcjgAE,Άνοιξα 100 SPOOKY LUCKY BLOCKS και έτυχα... *ΞΕΜΕΙΝΑ ΑΠΟ ROBUX*,MrAntouon,20,2025-11-04T12:15:06Z,"αντονισχ007γρ, mrantouon, μραντουον, skiouros, antonisx007gr minecraft, mrantouon poppy playtime, mrantouon horror, horror games greek, fnaf greek, poppy playtime greek, mrantouon τρομαχτικα παιχνιδια, garten of banban greek, mrantouon garten of banban, mrantouon reacts, hello neighbor greek, poppy playtime chapter 5 greek, garten of banban 9 gr, roblox greek, hotdog roblox, mrantouon roblox, grow a garden gr, 99 nights in the forest gr, steal a brainrot gr, brainrots greek",PT21M29S,152626,9238,0,289
RZKjh9ETXUg,Πέτρος Ιακωβίδης - Έμαθα Παντρεύεσαι - Official Lyric Video,Petros Iakovidis,10,2025-11-07T11:00:01Z,"πετρος ιακωβιδης εμαθα παντρευεσαι, εμαθα παντρευεσαι πετρος ιακωβιδης, εμαθα παντρευεσαι, πετρος ιακωβιδης, petros iakovidis ematha patrevesai, ematha patrevesai petros iakovidis, ematha patrevesai, petros iakovidis, πετρος ιακωβιδης μ ακους, μ ακους πετρος ιακωβιδης, petros iakovidis m akous, μ ακους, m akous, πετρος ιακωβιδης νεος δισκος, πετρος ιακωβιδης live, πετρος ιακωβιδης 2025, petros iakovidis new album, petros iakovidis neo tragoudi",PT3M41S,67842,1386,0,54
723RZxnDWKE,Michael (2026) Official Teaser - Jaafar Jackson,Lionsgate Movies,1,2025-11-06T14:00:01Z,"Michael, Michael 2026, Michael Jackson, Antoine Fuqua, John Logan, Jaafar Jackson, Colman Domingo, Nia Long, Miles Teller, Laura Harrier, Kat Graham, Larenz Tate, biopic, musical drama, King of Pop, music biopic, pop music, dance, performance, rhythm, groove, melody, songwriting, singing, record industry, chart-topping, legacy, icon, Billie Jean, Beat It, Smooth Criminal, Man in the Mirror, Black or White, Rock With You, Heal the World, Moonwalk, Motown, 80s music, pop legend",PT1M13S,8023840,221794,0,15709
BHTNM0aTC2c,"MINECRAFT, ΑΛΛΑ ΜΕΓΑΛΩΣΑ ΜΕ ΦΑΝΤΑΣΜΑΤΑ!",CaptainPanez,20,2025-11-07T12:00:05Z,"Minecraft, CaptainPanez, Gaming, Greek, GreekGamer, panez, MINECRAFT GREECE, ΕΛΛΑΔΑ MINECRAFT, ΦΑΝΤΑΣΜΑΤΑ MINECRAFT, minecraft ghosts",PT1H41M42S,78729,2873,0,318
Mr1-YP4auo0,Noizy x Dhurata Dora - Ate Dite,thisisnoizy,24,2025-10-30T20:00:08Z,,PT3M17S,2915260,30240,0,773
UJrghaPJ0RY,"Scream 7 | Official Trailer (2026 Movie) – Neve Campbell, Courteney Cox",Paramount Pictures,1,2025-10-30T13:00:02Z,,PT2M25S,6513217,130505,0,12822
N6AnM-hk-4Y,Η Πιο ΣΠΑΣΜΕΝΗ ΒΑΣΗ στο 99 NIGHTS IN THE FOREST,W1ndz,20,2025-11-07T12:28:40Z,"w1ndz, windz, wandersquad, gaming, n1dwz, minecraft, fortnite, minecraft horror, w1ndz fortnite, w1ndz locker bundle, windz minecraft, horror, horror gaming, roblox, how I trolled, trolling my friends, gamer, windz gaming, roblox gaming, gaming with friends, alekkun, mrantouon, panosdent, gianuba, windz gianuba, chaotic gaming, w1ndz roblox, steal a brainrot, steal a brainrot roblox, roblox greek, steal a brainrot greek, safe base, infinite days glitch 99 nights in the forest",PT17M47S,70692,2047,0,66
htQBS2Ikz6c,ROSALÍA - Berghain (Official Video) feat. Björk & Yves Tumor,RosaliaVEVO,10,2025-10-27T16:00:07Z,"ROSALÍA, Columbia, Pop, Latin Pop, Rosalia, New Rosalia, New Rosalia Album, Rosalia Lyrics, Rosalia Album, Motomami, El Mal Querer, Berghain, LUX, Rosalia Lux, Spanish Artist, Spanish Songs, LUX era, Flamenco, Classical, Reggaeton, Rosalia Live, Bjork, Rosalia Bjork, Yves Tumor, Berlin, Rosalia Performance, Su miedo es mi miedo, Su rabia es mi rabia, Su amor es mi amor, Su sangre es mi sangre, this is divine intervention, German, Spanish, Aleman, Espanol, Español, LUX Tour",PT3M27S,21845637,789991,0,39563
2W7z4SB8Vy8,skibidi toilet: emergence | official trailer,DaFuq!?Boom!,24,2025-11-09T03:06:13Z,"skibidi toilet, skibidi toilet emergence, skibidi emergence, skibidi toilet new series, skibidi toilet 80, skibidi explained, skibidi lore, skibidi storyline, skibidi arc, skibidi war, cameraman, tv woman, speakerman, secret agent, watchman of doom, astro toilet, astros vs alliance, alliance vs astros, Dafuqboom, unreal engine animation, skibidi universe, skibidee toilet, Skebedee, toilet skibidi, brainrot, emergence trailer, skibidi trailer, teaser, skibidi spoiler",PT51S,2233054,139211,0,23333
ADaZLxI3uWg,KT vs T1 | WORLDS 2025 | Finals,LoL Esports,20,2025-11-09T13:37:26Z,"league of legends, worlds league of legends, esports, lol esports, league of legends esports, lol esports 2025, league of legends esports 2025, league of legends gameplay, league of legends highlights, pro gaming, professional gaming, Lol, league highlights, lol 2025, spirit blossom beyond, summer split, lol summer, lol esports summer split, spirit blossom 2, best lol players, best league of legends players, best league of legends highlights, lol esports pro gaming",PT8H6M30S,8663197,103078,0,912
zs7ISrSdVUI,Ellie Goulding - Love Me Like You Do (Lyrics Cover) | Pop Mage,Pop Mage,10,2025-11-03T10:04:31Z,"pop songs, love songs, top songs, pop love songs, Love Me Like You Do, Love Me Like You Do Lyrics, Love Me Like You Do Cover",PT3M50S,14155035,30859,0,359
YvUkwNv5pTs,ΤΙ ΨΥΧΗ ΘΑ ΠΑΡΑΔΩΣΕΙΣ ΜΩΡΗ; ΜΕΡΟΣ ΠΡΩΤΟ - new trailer,VILLAGE,1,2025-11-04T12:48:48Z,,PT2M15S,19408,412,0,53
ovBS3AhjwyE,Εφτιαξα ΑΕΡΟΠΛΑΝΑ που ΔΕΝ ΥΠΑΡΧΟΥΝ...,Alekkun,20,2025-11-06T12:28:20Z,"alex, alekkun, lpdudes, lp, dudes, rap, battles, greek, gaming, funny, comedy, montage, games, αλεκκθυν, αλεκουν, alekun, alekounios",PT15M42S,80106,5580,0,162
HUPnSl56vdE,Δήμος Αναστασιάδης - Που Ήσουν - Official Music Video,PanikRecordsTube,10,2025-11-08T11:00:06Z,"δημος αναστασιαδης που ησουν, που ησουν δημος αναστασιαδης, που ησουν, δημος αναστασιαδης, dimos anastasiadis pou isoun, pou isoun dimos anastasiadis, pou isoun, dimos anastasiadis, δημος αναστασιαδης τωρα μιλαω εγω, τωρα μιλαω εγω, dimos anastasiadis tora milao ego, tora milao ego, δημος αναστασιαδης live, dimos anastasiadis live, δημος αναστιασης 2025, dimos anastasiadis 2025, panik records, panik entertainment group, πανικ, panik, panic, panik records tube, panik songs",PT4M39S,21909,847,0,41
NQypHE9_Fm4,Five Nights at Freddy's 2 | Official Trailer 2,Universal Pictures,24,2025-11-05T05:02:37Z,,PT1M45S,6070728,323120,0,12073
MK83clSv6-k,Race Highlights | 2025 Sao Paulo Grand Prix,FORMULA 1,17,2025-11-09T19:25:48Z,"F1, Formula One, Formula 1, Sports, Sport, Action, GP, Grand Prix, Auto Racing, Motor Racing, Sao Paulo Grand Prix, Brazil F1, 2025 Brazil F1, F1 Highlights, 2025 Sao Paulo Grand Prix, Lando Norris, Kimi Antonelli, Oscar Piastri, Max Verstappen",PT8M8S,4301089,95839,0,5698
Sa8GQoiM_FA,SOLO - ONE SHOT X FINEM,SOLO,10,2025-10-29T19:00:08Z,"solo, finem, one shot, solo finem one shot, solo one shot, finem one shot, alban skenderaj elgit doda, yll limani, fatima ymeri, ever b, don xhoni, elgit doda, nora guraj, noizy, butrint imeri, ledri vula, olsi bylyku, noizy yll limani, shkodra elektronike, tayna, elvana gjata, confess your love, wednesday season 2, leumasi, ku vajti, soso, soda pop, kaderimin oyunu, vasek curri, ninna e matti, zemer e zeze, eugena aliu, rovena ibrahimi, hitet e reja 2025",PT2M21S,2678625,46105,0,457
5mx8dXRIxc8,Ξεκινάμε Απόψε στις 20:00 στον @ant1tv | Trailer 2025-26,Radio Arvyla Official,24,2025-11-03T09:24:57Z,"radio arvyla, radio arvila, ραδιο αρβυλα, kanakis, Antonis kanakis, κανακης, αντωνης κανακης, giannis servetas, xristos kiousis, ραδιο αρβυλα 2024, radio arvyla 2024, radio arvyla live, ραδιο αρβυλα best of, ραδιο αρβυλα official, ραδιο αρβυλα live 2024, τοπ επικαιροτητας, ραδιο αρβυλα ant1, ραδιο αρβυλα αντ1, Ραδιο αρβύλα πρεμιέρα, ραδιο αρβυλα νεα σεζον, ραδιο αρβυλα τρειλερ, ραδιο αρβυλα πρεμιερα 2025, ραδιο αρβυλα τρειλερ 2025, ραδιο αρβυλα οπεκεπε",PT19S,5666,338,0,26
aaSdJhPMWOM,ΧΩΡΙΖΩ ΜΕ ΤΟΝ ΧΙΤΜΑΝ?,FwffiLand,20,2025-11-07T13:05:00Z,"hitman, itsonly, itsonlyskilz, it's only gta, itsonly hitman, hitman gta, hitman gta rp, emerald rp, ιτσονλι, greek gaming, dimarxos gtarp, fwffiland, χιτμαν, φωφφι, αρθας, arthas, deadpool, alanis, χιτμαν δημαρχος, δημαρχος γτα, ALANIS, DEADPOOL, χιτμαν ιτσονλι, αλανησ, ντεατπουλ, φωφη",PT33M14S,44047,2450,0,179
x81o2NgSpb8,"Stavento, RACK, Emmanouela - Monomaxoi (Official Music Video)",StaventoTv,10,2025-10-29T12:00:07Z,"stavento, rack, emmanouela, monomaxoi, σταβεντο, ρακ, ρακ σταβεντο, σταβεντο ρακ, σταβεντο ρακ εμμανουελα, εμμανουελα, ρακ εμμανουελα, σταβεντο εμμανουελα, μονομαχοι, νεο τραγουδι σταβεντο, bcc gang, minos emi, umg",PT3M49S,144625,4178,0,137
CMve2vXAQGQ,Pokémon Legends: Z-A – Mega Dimension | See the Latest Trailer!,The Official Pokémon YouTube channel,20,2025-11-06T14:00:29Z,"#pokemonlegendsza, #pokemon, #lumiosecity, #hyperspacelumiose, #hoopa",PT3M34S,961463,36480,0,4647
GLaMJg3PrPQ,ΟΙ ΓΗΤΕΥΤΕΣ ΤΗΣ ΑΡΙΔΑΙΑΣ!,Unboxholics,24,2025-11-01T12:30:23Z,"unboxholics, unbox, unboxing, unboxholics live, unboxholics horror night, unboxed, technology, gaming, tech, cinema, entertainment, θνβοχηολιψσ, unboxholics highlights, karpas, καρπας, σακης καρπας, αλεκος καρπας, σακης αλεκος καρπας, sakis karpas, alekos karpas",PT3H50M11S,97545,3583,0,89
FSx8F8P72Uk,Dafina Zeqiri - Ku shkove naten,Dafina Zeqiri,10,2025-11-06T17:00:07Z,"Dafina Zeqiri, dafina zeqiri, Ku shkove naten, Dafina Zeqiri Ku shkove naten, Dafina Zeqiri - Ku shkove naten, dafina zeqiri ku shkove naten, ku shkove naten, DAFINA ZEQIRI, dafina, zeqiri, prishtina, kosova, albania, duffye, hitet 2025",PT3M36S,1053546,12903,0,451
yT1ng2tiwLA,Percy Jackson & The Olympians | Official Trailer | Disney+,Disney Plus,22,2025-11-06T16:04:54Z,"Disney+, Disney Plus, Disney, streaming",PT2M33S,9477186,72134,0,3104
3A3tMuF9c8A,ΑΝΟΙΞΑ ΜΑΓΑΖΙ ΜΕ ΜΕΤΑΧΕΙΡΙΣΜΕΝΕΣ ΜΗΧΑΝΕΣ !!!,PanosDentGames,20,2025-11-08T10:12:35Z,"Panosdentgames, panosdent, panos games, gaming, greek, greek gamer, πανοςδεντγαμες, πανος δεντ, πανος γαμες, 4κ 60fps, 4k gaming, Motorcycles For Sale Simulator, Motorcycle For Sale Simulator",PT16M38S,45867,2253,0,67
3Nl2rdaddKw,"Chris Stapleton, Justin Timberlake - Tennessee Whiskey / Drink You Away | CMA Awards 2015",Chris Stapleton,10,2025-11-07T19:04:19Z,"CMA, Male VocalistsChris Stapleton, Traveller, Live Music Award Winning, Steel Drivers, country, music",PT7M54S,3145895,10644,0,286
lcrfuejInrc,ΔΕ ΜΕΤΡΗΣΕ ΚΑΝΟΝΙΚΟ ΓΚΟΛ! Παναθηναϊκός - ΠΑΟΚ | FC 26,TechItSerious,24,2025-11-09T11:05:07Z,"ΔΕ ΜΕΤΡΗΣΕ ΚΑΝΟΝΙΚΟ ΓΚΟΛ! Παναθηναϊκός - ΠΑΟΚ | FC 26, techitserious fc 26, techitserious fifa 26, fc 26 greek, fc 26, fifa 26, fc26, Παναθηναϊκός παοκ, παοκ, Παναθηναϊκός, panathinaikos paok, panathinaikos, paok, techitserious fifa, φιφα 26, techitserious, tis, τεκιτσιριουσ, fc 26 Παναθηναϊκός, paok fc 26, fc 26 παοκ, τεκιτισιριουσ, ποδοσφαιρο, ea fc 26, ea sports fc 26, fc 26 greek patch, ΠΑΟΚ, patch, greek patch, ελληνικες ομαδες, συνθηματα, παοκ αεκ, παναθηναικος παοκ 2025",PT15M13S,37229,2635,0,53
JtbSKUfWthI,FINEM - AKOMA,FINEM,10,2025-10-21T17:29:04Z,"finem, akoma, finem akoma",PT3M18S,5500850,41094,0,534
Do0Z5_WoqXg,Έκανα ΠΑΓΚΟΣΜΙΟ ΡΕΚΟΡ στο 99 Nights in the Forest ROBLOX,Gianuba,20,2025-11-08T13:00:10Z,"γρεεκ, roblox, roblox gr, γκρου α γκαρτεν, 99 days in forest, 99 days in forest roblox, roblox 99 days in forest gr, greek 99 days in forest, steal a brainrot, 99 nights in the forest roblox, gianuba, gianuba22, gianubas, γιανθβα, gianuba roblox, pro, roblox greek, ΠΡΟ, pro speedrunner, καλύτερος έλληνας, 1000 μερες, 10000 μερες, 10000 days, πως να πατε 1000 μερες, πως να φτασετε 1000 μερες, world record, παγκόσμιο ρεκόρ, καλύτερος στον κόσμο",PT19M15S,29086,1539,0,99
4qVOMGNrVC4,Rita Ora & Yll Limani - All Natural (Visualiser),Rita Ora,10,2025-11-07T17:00:07Z,"Rita Ora, Rita, Ora, Your Song, Anywhere, Official Video, #heat, #blackwidow, hot right now, let you love me, x factor, the voice, masked singer, fifty shades, descendants, typebea, primark, fashion, heat, r.i.p., how we do (party), ritaora, taika, poison, uk, albanian, bang bang, pop artist, pop music, club music, all natural, rita ora all natural, all natural video, natural, yll limani, rita ora yll limani, yll limani all natural",PT3M3S,689164,19932,0,652
HLpGNJ9A9tE,10 PRO ΜΥΣΤΙΚΑ ΣΤΟ 99 NIGHTS IN THE FOREST ROBLOX,Gianubas,20,2025-11-07T12:31:00Z,"γρεεκ, roblox, roblox gr, γκρου α γκαρτεν, 99 days in forest, 99 days in forest roblox, roblox 99 days in forest gr, greek 99 days in forest, steal a brainrot, 99 nights in the forest roblox, gianuba, gianuba22, gianubas, γιανθβα, gianuba roblox, pro, roblox greek, op βαση, ΠΡΟ, pro speedrunner, free robux, challenge, pro tips, κολπα, μυστικα",PT23M1S,28570,1347,0,106
C_7pYZZokbc,Goo Goo Dolls - Iris (Lyrics),Country World,22,2025-11-07T13:00:23Z,"iris - the goo goo dolls lyrics, goo goo dolls - iris (lyrics, goo goo dolls iris lyrics, iris goo goo dolls lyrics, iris lyrics goo goo dolls, goo goo dolls lyrics iris, lyrics iris goo goo dolls, the goo goo dolls iris lyrics, lyircs iris - goo goo dolls, goo goo dolls - iris, the goo goo dolls - lyrics, iris - goo goo dolls, goo goo dolls lyrics, lyrics goo goo dolls, the goo goo dolls lyrics, goo goo dolls iris tiktok, the goo goo dolls, i just don't wanna miss you tonight",PT4M50S,4787486,12292,0,313
cY3gSEC7Uz4,O TEOSTY ΚΑΙ BOOYAH ΣΥΝΑΝΤΗΘΗΚΑΝ!,HackyStream,24,2025-11-09T12:22:41Z,"Hacky, HackyPixelz, MoreHacky, Hacky Streams, streaming, livestream, highlights, ελληνικο livestream, μουσική, react, reaction, αντιδρω, αντιδραση, greek, ελληνικα, ελλαδα, ανεργος, ανεργο stream, ανεργα reacts, Hacky Highlights, ΑΝΕΡΓΑ ΝΕΑ, anerga nea, hackystream, hacky livestream",PT8M29S,15144,546,0,34
QeJ8oK14-Pc,Mariglen Hazizaj - Nipçe (Official Video),Mariglen Hazizaj,24,2025-11-08T17:00:07Z,"mariglen hazizaj nipce, nipçe, mariglen hazizaj, mariglen, mallakastriote, tunde mallakastriote, mariglen hazizaj new, mariglen 2026, Lum kush ka dashurine, malli qe djeg zemrat, kenge popullore, kenge dasme, kenge jugu, mbushe flori, Florjan Sacma, per ty dashuri, princi kalter, nipce",PT4M27S,75630,1541,0,72
J_EA_oi4j3w,CLASH ROYALE στο Minecraft!,McpcmStavros,20,2025-11-08T10:00:13Z,"minecraft, mcpcmstavros, stavros minecraft, minecraft stavros, minecraft αλλα, minecraft alla, minecraft greek, minecraft ελλαδα, minecraft hog rider, minecraft clash royale, clash royale στο minecraft, clash royale",PT42M53S,30442,1245,0,85
TN4LP7j5cbo,JISOO X ZAYN - EYES CLOSED (OFFICIAL LYRIC VIDEO),JISOO,10,2025-11-04T15:00:04Z,"YG Entertainment, YG, 와이지, K-po​p, BLACKPINK, 블랙핑크, 블핑, 지수, JISOO, BLINK, 블링크, jisoo, BLISSOO, Zayn, Eyes Closed, MUSICVIDEO, MV",PT3M1S,5746949,65546,0,4197
bDMqoIq1kjo,Twilight’s End | 2025 Season 3 Cinematic - League of Legends,League of Legends,20,2025-11-07T15:55:06Z,"league, lol, league cinematic, league of legends cinematic, league season 3 cinematic, league season 3 cg, league of legends cg, league of legends, lol cinematic, lol cg, fortiche, league lore, league lore cinematic, xin zhao, xin, yunara, atakhan, leblanc, zaahen, darkin, demon, trials of twilight, yt:cc=on",PT4M40S,11492335,207851,0,7623
kpERC3U3yxw,Jennifer Lopez - Let's Get Loud (Lyrics),7clouds,10,2025-11-04T14:01:30Z,"let's get loud, let's get loud lyrics, lyrics let's get loud, let's get loud letra, letra let's get loud, jenifer lopez, jenifer lopez let's get loud, let's get loud jenifer lopez, jenifer lopez let's get loud letra, let's get loud jenifer lopez letra, let's get loud jenifer lopez lyrics, jenifer lopez let's get loud lyrics, Let's get loud let's get loud, Turn the music up to hear that sound, Ain't nobody gotta tell ya what you gotta do, jennifer lopez let's get loud tiktok",PT4M,2973081,6792,0,112
O57TGiQkuLM,ΠΗΡΑ ΟΛΑ ΤΑ ΚΑΙΝΟΥΡΓΙΑ BRAINROT ΤΟΥ BRAINROT DEALER (CHALLENGE),Panoi7 ,20,2025-11-09T19:55:16Z,,PT34M13S,21843,1348,0,168
O3zCjYrdS7Q,Myke Towers - Lala (Letra),Keller Lyrics,10,2025-11-07T22:00:06Z,"Myke Towers, Lala, Myke Towers Lala, Lala Myke Towers, Lala Letra, Letra Lala, Lala Lyrics, Myke Towers Letra, Myke Towers Lyrics, Letra Oficial Myke Towers, Música Latina, Reggaetón 2025, Pop Urbano, Trap Latino, Nueva Música, Hit Latino, Canción Viral, Canción del Momento, Música Viral, Música 2025, Lyric Video, Video con Letra, Lala Video, Lala Lyric Video, Myke Towers Lala Letra, Myke Towers Lala Lyrics, Myke Towers Éxitos, Myke Towers Nueva Música",PT3M19S,5321718,5853,0,67
BTp8FkZPCYY,Ο ΑΧΙΛΛΕΑΣ ΣΤΟ STEAL A BRAINROT | ΑΔΕΛΦΙΚΗ ΑΓΑΠΗ 6,TsoulfasP,20,2025-11-01T10:00:06Z,"Panos, Soulfidis, greek, vlogs, πανος, σουλφίδης, tsoulfas, tsoulfasp, adelfiki, agapi, tiktoker, panormitis, ROBLOX, ΡΟΜΠΛΟΞ, ΑΧΙΛΛΕΑΣ, axilleas",PT13M33S,103579,2395,0,280
zfD3BVRTuN4,James Arthur - Impossible (Lyrics),Aura Country,10,2025-11-03T16:11:48Z,"country music, auracountry, james arthur, impossible, james arthur impossible, impossible james arthur, james arthur impossible lyrics, impossible james arthur lyrics, james arthur lyrics impossible, impossible lyrics james arthur, james arthur lyrics, impossible lyrics, lyrics james arthur, lyrics impossible, James Arthur - Impossible, Tell them all I know now Shout it from the rooftops, Write it on the skyline All we had is gone now, Tell them I was happy And my heart is broken",PT3M30S,4970217,10867,0,102
